Year,Zone,Population (p),Quota (q),Harvest,%p,%q,% harvest male,Av. wt (F),Av. wt (M)
2022,Tibooburra,336735,57245,7744,2.3,13.5,77.1,18.4,27.9
2022,Broken Hill,1281119,217790,47643,3.7,21.9,78.3,18.5,26
2022,Lower Darling,750367,127562,21554,2.9,16.9,79.8,18.4,26.9
2022,Cobar,180501,30685,1719,1,5.6,75.5,17.8,26.6
2022,Bourke,164351,27940,9617,5.9,34.4,87.6,17.1,25.6
2022,Narrabri,310030,52705,5264,1.7,10,80.3,18.4,27.3
2022,Coonabarabran,226411,38490,8691,3.8,22.6,79,17.8,26.9
2022,Griffith North,284023,48284,16329,5.7,33.8,73.1,18.9,28.5
2022,Griffith South,113125,19231,15689,13.9,81.6,79,18.9,27
2021,Tibooburra,200465,20046,2296,1.1,11.5,65.3,18.4,28.8
2021,Broken Hill,1197474,203571,54864,4.6,27,65.3,18.6,27.7
2021,Lower Darling,583802,99246,23886,4.1,24.1,74.2,18.4,29.2
2021,Cobar,102480,17422,2135,2.1,12.3,74.3,18.2,28.3
2021,Bourke,117975,11797,10015,8.5,84.9,75.3,17.6,27.5
2021,Narrabri,190468,32380,6241,3.3,19.3,68.2,18,27.9
2021,Coonabarabran,152052,25849,14103,9.3,54.6,74.3,18.1,28.2
2021,Griffith North,126160,21447,14290,11.3,66.6,70.5,19.3,30.6
2021,Griffith South,253492,43094,14278,5.6,33.1,78.3,19.1,29.2
2020,Tibooburra,79346,0,0,0,0,0,0,0
2020,Broken Hill,1124115,191100,43870,3.9,23,60.3,18.6,26.8
2020,Lower Darling,691119,117490,23981,3.5,20.4,63.5,18.4,28.8
2020,Cobar,36058,0,0,0,0,0,0,0
2020,Bourke,497085,84504,11166,2.2,13.2,66,17.5,26.4
2020,Narrabri,346451,58897,6994,2,11.9,62.5,17.8,26.5
2020,Coonabarabran,500137,85023,9670,1.9,11.4,68.4,18,26.1
2020,Griffith North,159545,27123,19372,12.1,71.4,70.4,19.3,29.5
2020,Griffith South,106788,0,0,0,0,0,0,0
2019,Tibooburra,344619,0,0,0,0,0,0,0
2019,Broken Hill,1133523,192699,66690,5.88,34.61,76.94,18.25,24.58
2019,Lower Darling,307619,52295,19150,6.23,36.62,77.6,17.3,25.18
2019,Cobar,44733,0,0,0,0,0,0,0
2019,Bourke,244687,41597,13661,5.58,32.84,75.76,17.85,24.04
2019,Narrabri,353348,60069,17800,5.04,29.63,72.73,18.54,27.65
2019,Coonabarabran,218312,37113,22291,10.21,60.06,83.27,18.37,26.72
2019,Griffith,284853,48425,25521,8.96,52.7,76.24,19.27,28.54
2018,Tibooburra,1135531,193040,17481,1.5,9.1,98,17.1,26.8
2018,Broken Hill,823210,139946,82792,10.1,59.2,95.4,18.2,27.6
2018,Lower Darling,289385,49195,21338,7.4,43.4,85.5,16.9,26.1
2018,Cobar,229495,39014,4424,1.9,11.3,97.3,18.7,26.6
2018,Bourke,461968,78535,22091,4.8,28.1,95.8,17.9,26.6
2018,Narrabri,785211,133486,15015,1.9,11.2,84.5,18.1,28.7
2018,Coonabarabran,588404,100029,23613,4,23.6,94.7,19,29
2018,Griffith,819450,139307,28556,3.5,20.5,86.7,18.9,29.9
